post_id	span	span_label	post_hs_label	post_target_label
15284640_gab	on thanksgiving	0	offensive	Hispanic
15284640_gab	by	0	offensive	Hispanic
15284640_gab	an	0	offensive	Hispanic
15284640_gab	illegal	0.6666666666666666	offensive	Hispanic
15284640_gab	spic	1.0	offensive	Hispanic
1178819339631431680_twitter	bitches	0.6666666666666666	offensive	Women
1178819339631431680_twitter	always	0	offensive	Women
1178819339631431680_twitter	worrying	0	offensive	Women
1178819339631431680_twitter	about me	0	offensive	Women
1178819339631431680_twitter	cough	0	offensive	Women
1178819339631431680_twitter	cough	0	offensive	Women
1178819339631431680_twitter	<user>	0	offensive	Women
1178819339631431680_twitter	dumb hoe	0.6666666666666666	offensive	Women
1091106800408190976_twitter	tfw	0	offensive	Jewish
1091106800408190976_twitter	jews	0.3333333333333333	offensive	Jewish
1091106800408190976_twitter	want	0	offensive	Jewish
1091106800408190976_twitter	to ban p*rn <censored> tfw	0	offensive	Jewish
1091106800408190976_twitter	now	0	offensive	Jewish
1091106800408190976_twitter	i	0	offensive	Jewish
1091106800408190976_twitter	agree	0	offensive	Jewish
1091106800408190976_twitter	with	0	offensive	Jewish
1091106800408190976_twitter	jews	0.6666666666666666	offensive	Jewish
1091106800408190976_twitter	tfw	0	offensive	Jewish
1091106800408190976_twitter	i	0	offensive	Jewish
1091106800408190976_twitter	change	0	offensive	Jewish
1091106800408190976_twitter	my ideals	0	offensive	Jewish
1091106800408190976_twitter	get owned jews	0.6666666666666666	offensive	Jewish
6645386_gab	mudshark and black	0.5555555555555556	offensive	Women
6645386_gab	diversity	0	offensive	Women
1179062627319848960_twitter	told	0	offensive	Women
1179062627319848960_twitter	dat	0	offensive	Women
1179062627319848960_twitter	bitch	1.0	offensive	Women
1179062627319848960_twitter	get right or get left	0	offensive	Women
14549463_gab	i	0	hatespeech	African
14549463_gab	love	0	hatespeech	African
14549463_gab	your pro white jack o lantern	0	hatespeech	African
14549463_gab	fuck that nigger	0.5555555555555556	hatespeech	African
14549463_gab	and	0	hatespeech	African
14549463_gab	fuck	0	hatespeech	African
14549463_gab	the national african american communist party	0	hatespeech	African
14549463_gab	founded	0	hatespeech	African
14549463_gab	and	0	hatespeech	African
14549463_gab	run	0	hatespeech	African
14549463_gab	by	0	hatespeech	African
14549463_gab	jews	0.3333333333333333	hatespeech	African
14549463_gab	look up it history that not j.p. sedita saying that its ok to be white altright american nationalist	0	hatespeech	African
16877029_gab	the	0	hatespeech	African
16877029_gab	nigger	1.0	hatespeech	African
16877029_gab	problem	0.6666666666666666	hatespeech	African
25637354_gab	joy	0	hatespeech	African
25637354_gab	reid	0	hatespeech	African
25637354_gab	the	0	hatespeech	African
25637354_gab	token	0.3333333333333333	hatespeech	African
25637354_gab	nigger	1.0	hatespeech	African
25637354_gab	used	0	hatespeech	African
25637354_gab	by msnbc	0	hatespeech	African
25637354_gab	to stupid to realize it	0	hatespeech	African
11648559_gab	aw	0	offensive	Asian
11648559_gab	i	0	offensive	Asian
11648559_gab	was	0	offensive	Asian
11648559_gab	hoping	0	offensive	Asian
11648559_gab	it	0	offensive	Asian
11648559_gab	was	0	offensive	Asian
11648559_gab	the owner of salon	0	offensive	Asian
11648559_gab	not	0	offensive	Asian
11648559_gab	some	0	offensive	Asian
11648559_gab	chink	1.0	offensive	Asian
11648559_gab	you owns a salon <sad>	0	offensive	Asian
14375005_gab	i	0	hatespeech	African
14375005_gab	see	0	hatespeech	African
14375005_gab	you	0	hatespeech	African
14375005_gab	are	0	hatespeech	African
14375005_gab	friends	0	hatespeech	African
14375005_gab	with	0	hatespeech	African
14375005_gab	the	0	hatespeech	African
14375005_gab	nigger	1.0	hatespeech	African
14375005_gab	cyph	0	hatespeech	African
14375005_gab	who	0	hatespeech	African
14375005_gab	gives	0	hatespeech	African
14375005_gab	a	0	hatespeech	African
14375005_gab	fuck	0.3333333333333333	hatespeech	African
14375005_gab	what you think muted dude	0	hatespeech	African
15511986_gab	we	0	hatespeech	Islam
15511986_gab	need to change the priority of the refugee program	0	hatespeech	Islam
15511986_gab	we	0	hatespeech	Islam
15511986_gab	will	0	hatespeech	Islam
15511986_gab	take	0	hatespeech	Islam
15511986_gab	all white south afrikans pariotic britains frenchies germies swedes etc persecuted christians	0	hatespeech	Islam
15511986_gab	let	0	hatespeech	Islam
15511986_gab	the invaders	0	hatespeech	Islam
15511986_gab	finish	0.3333333333333333	hatespeech	Islam
15511986_gab	their countries	0	hatespeech	Islam
15511986_gab	full	0	hatespeech	Islam
15511986_gab	of	0	hatespeech	Islam
15511986_gab	muzzrats liberals off	0.5555555555555556	hatespeech	Islam
25948935_gab	his ancestors	0	hatespeech	African
25948935_gab	are	0	hatespeech	African
25948935_gab	rolling	0	hatespeech	African
25948935_gab	in their graves	0	hatespeech	African
25948935_gab	a	0	hatespeech	African
25948935_gab	negress	1.0	hatespeech	African
25948935_gab	had been added to the royal line therefore ending it royal wedding heritage uk	0	hatespeech	African
18144033_gab	i	0	hatespeech	African
18144033_gab	guess	0	hatespeech	African
18144033_gab	the	0	hatespeech	African
18144033_gab	nigger	1.0	hatespeech	African
18144033_gab	wasn t around to pez her	0	hatespeech	African
18144033_gab	so she wised up and jumped	0	hatespeech	African
22397098_gab	niggerchomp	1.0	hatespeech	African
22397098_gab	isnt	0	hatespeech	African
22397098_gab	a	0	hatespeech	African
22397098_gab	chink	0.6666666666666666	hatespeech	African
22397098_gab	she a white american dog	0	hatespeech	African
1179094068338409473_twitter	<user> <user>	0	hatespeech	Arab
1179094068338409473_twitter	notice	0	hatespeech	Arab
1179094068338409473_twitter	the	0	hatespeech	Arab
1179094068338409473_twitter	towelhead	1.0	hatespeech	Arab
1179094068338409473_twitter	music	0	hatespeech	Arab
1179094068338409473_twitter	in the background	0	hatespeech	Arab
20719350_gab	if	0	hatespeech	Homosexual
20719350_gab	you	0	hatespeech	Homosexual
20719350_gab	zoom	0	hatespeech	Homosexual
20719350_gab	in	0	hatespeech	Homosexual
20719350_gab	real	0	hatespeech	Homosexual
20719350_gab	close	0	hatespeech	Homosexual
20719350_gab	to	0	hatespeech	Homosexual
20719350_gab	the	0	hatespeech	Homosexual
20719350_gab	dike	1.0	hatespeech	Homosexual
20719350_gab	with the shaved head	0.3333333333333333	hatespeech	Homosexual
20719350_gab	you	0	hatespeech	Homosexual
20719350_gab	will	0	hatespeech	Homosexual
20719350_gab	notice	0	hatespeech	Homosexual
20719350_gab	that	0	hatespeech	Homosexual
20719350_gab	she	0	hatespeech	Homosexual
20719350_gab	has	0	hatespeech	Homosexual
20719350_gab	the	0	hatespeech	Homosexual
20719350_gab	pupils	0.3333333333333333	hatespeech	Homosexual
20719350_gab	of a serpent	0.3333333333333333	hatespeech	Homosexual
1178351033023713280_twitter	<user>	0	offensive	Homosexual
1178351033023713280_twitter	lmao	0	offensive	Homosexual
1178351033023713280_twitter	oh	0	offensive	Homosexual
1178351033023713280_twitter	ok	0	offensive	Homosexual
1178351033023713280_twitter	i	0	offensive	Homosexual
1178351033023713280_twitter	ama	0	offensive	Homosexual
1178351033023713280_twitter	talking	0	offensive	Homosexual
1178351033023713280_twitter	bout	0	offensive	Homosexual
1178351033023713280_twitter	a	0	offensive	Homosexual
1178351033023713280_twitter	dyke	1.0	offensive	Homosexual
1178351033023713280_twitter	in the line	0	offensive	Homosexual
1178351033023713280_twitter	he need to let you text him your picks and bring the bread	0	offensive	Homosexual
1178448891009753088_twitter	brown	0	hatespeech	African
1178448891009753088_twitter	fuck	0.5	hatespeech	African
1178448891009753088_twitter	with us	0	hatespeech	African
1178448891009753088_twitter	dick	0.5	hatespeech	African
1178448891009753088_twitter	no	0	hatespeech	African
1178448891009753088_twitter	fuckin	0.5	hatespeech	African
1178448891009753088_twitter	this	0	hatespeech	African
1178448891009753088_twitter	nigger	1.0	hatespeech	African
20055328_gab	this	0	hatespeech	Jewish
20055328_gab	yid	0.6666666666666666	hatespeech	Jewish
20055328_gab	parasitic	0.3333333333333333	hatespeech	Jewish
20055328_gab	bitch	0.6666666666666666	hatespeech	Jewish
20055328_gab	should	0	hatespeech	Jewish
20055328_gab	be	0	hatespeech	Jewish
20055328_gab	hanged	0.3333333333333333	hatespeech	Jewish
20055328_gab	on	0	hatespeech	Jewish
20055328_gab	the	0	hatespeech	Jewish
20055328_gab	st	0	hatespeech	Jewish
20055328_gab	tall	0	hatespeech	Jewish
20055328_gab	tree	0	hatespeech	Jewish
20055328_gab	that	0	hatespeech	Jewish
20055328_gab	grows in the center of the city	0	hatespeech	Jewish
20055328_gab	to all	0	hatespeech	Jewish
20055328_gab	to	0	hatespeech	Jewish
20055328_gab	see	0	hatespeech	Jewish
20055328_gab	and	0	hatespeech	Jewish
20055328_gab	learn	0	hatespeech	Jewish
20055328_gab	that	0	hatespeech	Jewish
20055328_gab	yids	0.0	hatespeech	Jewish
20055328_gab	are	0	hatespeech	Jewish
20055328_gab	beasts	0.6666666666666666	hatespeech	Jewish
20055328_gab	of the field	0	hatespeech	Jewish
20055328_gab	and	0	hatespeech	Jewish
20055328_gab	not	0	hatespeech	Jewish
20055328_gab	allowed	0.3333333333333333	hatespeech	Jewish
20055328_gab	to	0	hatespeech	Jewish
20055328_gab	exist	0.3333333333333333	hatespeech	Jewish
20055328_gab	with humans	0	hatespeech	Jewish
22088480_gab	you	0	hatespeech	African
22088480_gab	are	0	hatespeech	African
22088480_gab	arguably	0	hatespeech	African
22088480_gab	pretty	0	hatespeech	African
22088480_gab	stupid	0	hatespeech	African
22088480_gab	to	0	hatespeech	African
22088480_gab	not	0	hatespeech	African
22088480_gab	recognize	0	hatespeech	African
22088480_gab	that	0	hatespeech	African
22088480_gab	ecological collapse means no food your chances of survival	0	hatespeech	African
22088480_gab	dramatically	0	hatespeech	African
22088480_gab	decreases	0	hatespeech	African
22088480_gab	this	0	hatespeech	African
22088480_gab	is	0	hatespeech	African
22088480_gab	nigger level	0.6666666666666666	hatespeech	African
22088480_gab	shortsightedness	0	hatespeech	African
22088480_gab	right here	0	hatespeech	African
1108134533830983680_twitter	<user>	0	offensive	Women
1108134533830983680_twitter	damn	0	offensive	Women
1108134533830983680_twitter	i	0	offensive	Women
1108134533830983680_twitter	forgot	0	offensive	Women
1108134533830983680_twitter	you do security lmfao you	0	offensive	Women
1108134533830983680_twitter	do	0	offensive	Women
1108134533830983680_twitter	not	0	offensive	Women
1108134533830983680_twitter	count	0	offensive	Women
1108134533830983680_twitter	tho	0	offensive	Women
1108134533830983680_twitter	hoe	1.0	offensive	Women
1108134533830983680_twitter	lmao	0	offensive	Women
26830977_gab	another	0	hatespeech	African
26830977_gab	nigger	1.0	hatespeech	African
26830977_gab	lover	0.6666666666666666	hatespeech	African
26830977_gab	bites the dust	0	hatespeech	African
19204201_gab	i	0	hatespeech	Islam
19204201_gab	discovered	0	hatespeech	Islam
19204201_gab	<number> quarters	0	hatespeech	Islam
19204201_gab	of	0	hatespeech	Islam
19204201_gab	whats	0	hatespeech	Islam
19204201_gab	fucked up about youtube muslimes muslimes everywhere	0.47619047619047616	hatespeech	Islam
25354844_gab	every kike	0.6666666666666666	hatespeech	Jewish
25354844_gab	needs	0.3333333333333333	hatespeech	Jewish
25354844_gab	to	0	hatespeech	Jewish
25354844_gab	be	0	hatespeech	Jewish
25354844_gab	baptised	0.3333333333333333	hatespeech	Jewish
18699383_gab	i	0	offensive	African
18699383_gab	really	0	offensive	African
18699383_gab	do	0	offensive	African
18699383_gab	not	0	offensive	African
18699383_gab	wonder	0	offensive	African
18699383_gab	what	0	offensive	African
18699383_gab	would	0	offensive	African
18699383_gab	happen	0	offensive	African
18699383_gab	if	0	offensive	African
18699383_gab	somebody	0	offensive	African
18699383_gab	called jemele	0.3333333333333333	offensive	African
18699383_gab	hill	0.3333333333333333	offensive	African
18699383_gab	a nigger	0.6666666666666666	offensive	African
18699383_gab	on air	0	offensive	African
15356923_gab	this will only get worse in germany	0	hatespeech	
15356923_gab	there	0	hatespeech	
15356923_gab	is only one way to solve it	0	hatespeech	
15356923_gab	germany	0	hatespeech	
15356923_gab	will	0	hatespeech	
15356923_gab	have	0	hatespeech	
15356923_gab	to deploy troops to areas the offenders will have to be shot	0	hatespeech	
15356923_gab	meanwhile	0	hatespeech	
15356923_gab	there	0	hatespeech	
15356923_gab	should	0	hatespeech	
15356923_gab	be	0	hatespeech	
15356923_gab	mass deportations	0	hatespeech	
15356923_gab	to	0	hatespeech	
15356923_gab	start reducing the moslem population moslems are the problem	0.7777777777777778	hatespeech	
25489107_gab	to the gallows	0	hatespeech	Arab
25489107_gab	with	0	hatespeech	Arab
25489107_gab	this sand nigger junk foodie faggot	0.611111111111111	hatespeech	Arab
19414436_gab	your posts	0	hatespeech	African
19414436_gab	show	0	hatespeech	African
19414436_gab	otherwise	0	hatespeech	African
19414436_gab	nigger	1.0	hatespeech	African
19414436_gab	lover	1.0	hatespeech	African
19052532_gab	toody	0	hatespeech	African
19052532_gab	you	0	hatespeech	African
19052532_gab	liying nigger bitch	0.7777777777777778	hatespeech	African
19052532_gab	you	0	hatespeech	African
19052532_gab	took my car	0	hatespeech	African
27948460_gab	omg	0	hatespeech	Hispanic
27948460_gab	go fuck yourself wetback	0.5	hatespeech	Hispanic
18990407_gab	more	0	hatespeech	Jewish
18990407_gab	kike	1.0	hatespeech	Jewish
18990407_gab	lies	0	hatespeech	Jewish
18990407_gab	could not even find his body	0	hatespeech	Jewish
18990407_gab	yet	0	hatespeech	Jewish
18990407_gab	those	0	hatespeech	Jewish
18990407_gab	cocksmokers	0.3333333333333333	hatespeech	Jewish
18990407_gab	tell us they have his fucking dna esad thank nature for the tay sachs	0	hatespeech	Jewish
1178883172693491712_twitter	<user>	0	offensive	Islam
1178883172693491712_twitter	shitty	0.3333333333333333	offensive	Islam
1178883172693491712_twitter	raghead	1.0	offensive	Islam
1178852220424445952_twitter	<user>	0	hatespeech	Islam
1178852220424445952_twitter	a rag	0	hatespeech	Islam
1178852220424445952_twitter	makes	0	hatespeech	Islam
1178852220424445952_twitter	her	0	hatespeech	Islam
1178852220424445952_twitter	a	0	hatespeech	Islam
1178852220424445952_twitter	rag	1.0	hatespeech	Islam
1178852220424445952_twitter	head	1.0	hatespeech	Islam
19016585_gab	let	0	hatespeech	African
19016585_gab	us	0	hatespeech	African
19016585_gab	blame	0	hatespeech	African
19016585_gab	the	0	hatespeech	African
19016585_gab	nigger	1.0	hatespeech	African
19089112_gab	no	0	hatespeech	
19089112_gab	because	0	hatespeech	
19089112_gab	the	0	hatespeech	
19089112_gab	nigger	0.5	hatespeech	
19089112_gab	word	0	hatespeech	
19089112_gab	should	0	hatespeech	
19089112_gab	only	0	hatespeech	
19089112_gab	be	0	hatespeech	
19089112_gab	used	0	hatespeech	
19089112_gab	by blax	0	hatespeech	
19089112_gab	when	0	hatespeech	
19089112_gab	whites use it they should be killed	0.5	hatespeech	
14995491_gab	hey	0	hatespeech	African
14995491_gab	<user>	0	hatespeech	African
14995491_gab	how about	0	hatespeech	African
14995491_gab	stormer women	0	hatespeech	African
14995491_gab	rally	0	hatespeech	African
14995491_gab	and	0	hatespeech	African
14995491_gab	take	0	hatespeech	African
14995491_gab	this	0	hatespeech	African
14995491_gab	nigger	1.0	hatespeech	African
14995491_gab	raping	0.5	hatespeech	African
14995491_gab	whore	0.5	hatespeech	African
14995491_gab	on	0	hatespeech	African
14995491_gab	if she ever again shows her face on gab <user>	0	hatespeech	African
13104004_gab	london mayor	0	hatespeech	Islam
13104004_gab	suckdiq	0.3333333333333333	hatespeech	Islam
13104004_gab	kahn	0	hatespeech	Islam
13104004_gab	has	0	hatespeech	Islam
13104004_gab	room	0	hatespeech	Islam
13104004_gab	for	0	hatespeech	Islam
13104004_gab	a fellow muzzie terrorist	0.5833333333333333	hatespeech	Islam
22124962_gab	i	0	hatespeech	Jewish
22124962_gab	do	0	hatespeech	Jewish
22124962_gab	not	0	hatespeech	Jewish
22124962_gab	do it all the time sometimes	0	hatespeech	Jewish
22124962_gab	i	0	hatespeech	Jewish
22124962_gab	just	0	hatespeech	Jewish
22124962_gab	say	0	hatespeech	Jewish
22124962_gab	kike	1.0	hatespeech	Jewish
22124962_gab	and	0	hatespeech	Jewish
22124962_gab	do not respond afterwards	0	hatespeech	Jewish
23620291_gab	<user>	0	hatespeech	African
23620291_gab	nigger	0.6666666666666666	hatespeech	African
23620291_gab	cock	0.6666666666666666	hatespeech	African
23620291_gab	lovin	0.6666666666666666	hatespeech	African
23620291_gab	faggot	1.0	hatespeech	African
23620291_gab	lmao	0	hatespeech	African
6367052_gab	check	0	hatespeech	Women
6367052_gab	out	0	hatespeech	Women
6367052_gab	the	0	hatespeech	Women
6367052_gab	mussie	1.0	hatespeech	Women
6367052_gab	bitch	1.0	hatespeech	Women
6367052_gab	walking by on the phone what she doing reporting the carnage back to obama	0	hatespeech	Women
7093626_gab	aw	0	hatespeech	African
7093626_gab	what	0	hatespeech	African
7093626_gab	wrong	0	hatespeech	African
7093626_gab	nigger	1.0	hatespeech	African
7093626_gab	you	0	hatespeech	African
7093626_gab	do	0	hatespeech	African
7093626_gab	not	0	hatespeech	African
7093626_gab	like	0	hatespeech	African
7093626_gab	your	0	hatespeech	African
7093626_gab	sheboon	1.0	hatespeech	African
7093626_gab	exposed for the savage she is	0	hatespeech	African
25925813_gab	i	0	hatespeech	Jewish
25925813_gab	have	0	hatespeech	Jewish
25925813_gab	not	0	hatespeech	Jewish
25925813_gab	once	0	hatespeech	Jewish
25925813_gab	used	0	hatespeech	Jewish
25925813_gab	a	0	hatespeech	Jewish
25925813_gab	single	0	hatespeech	Jewish
25925813_gab	kike	0.6666666666666666	hatespeech	Jewish
25925813_gab	source	0	hatespeech	Jewish
25925813_gab	for anything	0	hatespeech	Jewish
25925813_gab	the	0	hatespeech	Jewish
25925813_gab	fact	0	hatespeech	Jewish
25925813_gab	that	0	hatespeech	Jewish
25925813_gab	you	0	hatespeech	Jewish
25925813_gab	automatically	0	hatespeech	Jewish
25925813_gab	assume	0	hatespeech	Jewish
25925813_gab	that	0	hatespeech	Jewish
25925813_gab	anybody who disagrees with herodotus	0	hatespeech	Jewish
25925813_gab	is	0	hatespeech	Jewish
25925813_gab	a	0	hatespeech	Jewish
25925813_gab	kike	1.0	hatespeech	Jewish
25925813_gab	says something about you	0	hatespeech	Jewish
25925813_gab	i	0	hatespeech	Jewish
25925813_gab	am	0	hatespeech	Jewish
25925813_gab	merely	0	hatespeech	Jewish
25925813_gab	referring	0	hatespeech	Jewish
25925813_gab	to	0	hatespeech	Jewish
25925813_gab	german historians	0	hatespeech	Jewish
25925813_gab	who	0	hatespeech	Jewish
25925813_gab	had	0	hatespeech	Jewish
25925813_gab	disproven	0	hatespeech	Jewish
25925813_gab	herodotus accounts	0	hatespeech	Jewish
25925813_gab	by	0	hatespeech	Jewish
25925813_gab	the	0	hatespeech	Jewish
25925813_gab	mid	0	hatespeech	Jewish
1178798868508659714_twitter	white washed asians	0	hatespeech	Asian
1178798868508659714_twitter	are	0	hatespeech	Asian
1178798868508659714_twitter	so stuck up and rude	0	hatespeech	Asian
1178798868508659714_twitter	fuck you ching chong china lady	0.7222222222222222	hatespeech	Asian
21560468_gab	new program	0	hatespeech	Islam
21560468_gab	on the ce called life sentence	0	hatespeech	Islam
21560468_gab	a white woman dating a muslim at least	0	hatespeech	Islam
21560468_gab	they	0	hatespeech	Islam
21560468_gab	have	0	hatespeech	Islam
21560468_gab	finally	0	hatespeech	Islam
21560468_gab	named	0	hatespeech	Islam
21560468_gab	something	0	hatespeech	Islam
21560468_gab	correctly	0	hatespeech	Islam
21560468_gab	dating	1.0	hatespeech	Islam
21560468_gab	a muzzy	1.0	hatespeech	Islam
21560468_gab	is a life sentence	0.6666666666666666	hatespeech	Islam
16750798_gab	color me	0	hatespeech	Jewish
16750798_gab	shocked	0	hatespeech	Jewish
16750798_gab	just	0	hatespeech	Jewish
16750798_gab	another	0	hatespeech	Jewish
16750798_gab	degenerate	0.3333333333333333	hatespeech	Jewish
16750798_gab	heeb	1.0	hatespeech	Jewish
16750798_gab	for ya	0	hatespeech	Jewish
8442798_gab	i may have ruined your life	0	offensive	Women
8442798_gab	but	0	offensive	Women
8442798_gab	we	0	offensive	Women
8442798_gab	had a fucking ball	0	offensive	Women
8442798_gab	did	0	offensive	Women
8442798_gab	not	0	offensive	Women
8442798_gab	we	0	offensive	Women
8442798_gab	bitch	1.0	offensive	Women
8442798_gab	do not lie	0	offensive	Women
13359217_gab	ha good	0	hatespeech	Hispanic
13359217_gab	i	0	hatespeech	Hispanic
13359217_gab	am	0	hatespeech	Hispanic
13359217_gab	tired	0	hatespeech	Hispanic
13359217_gab	of	0	hatespeech	Hispanic
13359217_gab	that	0	hatespeech	Hispanic
13359217_gab	beaner	1.0	hatespeech	Hispanic
13359217_gab	clown	0	hatespeech	Hispanic
25934380_gab	nope	0	hatespeech	Jewish
25934380_gab	not	0	hatespeech	Jewish
25934380_gab	even remotely	0	hatespeech	Jewish
25934380_gab	interested	0	hatespeech	Jewish
25934380_gab	in	0	hatespeech	Jewish
25934380_gab	kike	1.0	hatespeech	Jewish
25934380_gab	religion	0	hatespeech	Jewish
10695236_gab	paul ryan	0	hatespeech	African
10695236_gab	is	0	hatespeech	African
10695236_gab	a	0	hatespeech	African
10695236_gab	nigger	1.0	hatespeech	African
10695236_gab	loving	0.3333333333333333	hatespeech	African
10695236_gab	degenerate	0.3333333333333333	hatespeech	African
10695236_gab	and	0	hatespeech	African
10695236_gab	he going to eat the curve and he going to take a leather shampoo courtesy of paul nehlen boot heel	0	hatespeech	African
13908244_gab	chad	0	hatespeech	Jewish
13908244_gab	makes	0	hatespeech	Jewish
13908244_gab	all kinds	0	hatespeech	Jewish
13908244_gab	of	0	hatespeech	Jewish
13908244_gab	stupid	0	hatespeech	Jewish
13908244_gab	kike	1.0	hatespeech	Jewish
13908244_gab	threats	0	hatespeech	Jewish
1179065075539292160_twitter	found	0	hatespeech	Women
1179065075539292160_twitter	that	0	hatespeech	Women
1179065075539292160_twitter	psychopath guilty	0	hatespeech	Women
1179065075539292160_twitter	bitch	0.6666666666666666	hatespeech	Women
1179065075539292160_twitter	want have to worry about texting gone	0	hatespeech	Women
1179065075539292160_twitter	get	0	hatespeech	Women
1179065075539292160_twitter	all the attention she needs them	0	hatespeech	Women
1179065075539292160_twitter	bull dykes	0.5	hatespeech	Women
1179065075539292160_twitter	waiting	0	hatespeech	Women
22484190_gab	if he does something useful	0	hatespeech	African
22484190_gab	i	0	hatespeech	African
22484190_gab	was	0	hatespeech	African
22484190_gab	saving	0	hatespeech	African
22484190_gab	this	0	hatespeech	African
22484190_gab	or	0	hatespeech	African
22484190_gab	nigger pitbull shit	0.5555555555555556	hatespeech	African
22484190_gab	eitherway	0	hatespeech	African
16119996_gab	i	0	hatespeech	African
16119996_gab	hope	0	hatespeech	African
16119996_gab	a	0	hatespeech	African
16119996_gab	nigger	1.0	hatespeech	African
16119996_gab	sneaks into his room	0.3333333333333333	hatespeech	African
16119996_gab	and	0	hatespeech	African
16119996_gab	rapes	0.3333333333333333	hatespeech	African
16119996_gab	him	0	hatespeech	African
16119996_gab	like in kill bill	0	hatespeech	African
16119996_gab	before he finally dies	0	hatespeech	African
17963658_gab	spiderman	0	hatespeech	African
17963658_gab	thread	0	hatespeech	African
17963658_gab	street	0.3333333333333333	hatespeech	African
17963658_gab	shitter	0.3333333333333333	hatespeech	African
17963658_gab	storm	0.3333333333333333	hatespeech	African
17963658_gab	fag	0.3333333333333333	hatespeech	African
17963658_gab	snow	0.3333333333333333	hatespeech	African
17963658_gab	flakes	0.3333333333333333	hatespeech	African
17963658_gab	free speech rules	0	hatespeech	African
17963658_gab	all	0	hatespeech	African
17963658_gab	praise the chaos	0	hatespeech	African
17963658_gab	oops	0	hatespeech	African
17963658_gab	i	0	hatespeech	African
17963658_gab	stepped in nigger shit	0.75	hatespeech	African
17963658_gab	oh	0	hatespeech	African
17963658_gab	wait	0	hatespeech	African
17963658_gab	sorry	0	hatespeech	African
17963658_gab	just stormfags here	0.5555555555555556	hatespeech	African
15500373_gab	beat	0	hatespeech	Asian
15500373_gab	a guy from bejing in the world jousting final	0	hatespeech	Asian
15500373_gab	found	0	hatespeech	Asian
15500373_gab	a	0	hatespeech	Asian
15500373_gab	chink	1.0	hatespeech	Asian
15500373_gab	in his armour	0	hatespeech	Asian
1178746286364925952_twitter	i	0	offensive	Homosexual
1178746286364925952_twitter	made	0	offensive	Homosexual
1178746286364925952_twitter	her	0	offensive	Homosexual
1178746286364925952_twitter	fuck	0	offensive	Homosexual
1178746286364925952_twitter	her best friends	0	offensive	Homosexual
1178746286364925952_twitter	like	0	offensive	Homosexual
1178746286364925952_twitter	they	0	offensive	Homosexual
1178746286364925952_twitter	was	0	offensive	Homosexual
1178746286364925952_twitter	dykes	1.0	offensive	Homosexual
19530127_gab	tl dr	0	hatespeech	African
19530127_gab	tradthot nigger lover	0.6666666666666666	hatespeech	African
19530127_gab	is	0	hatespeech	African
19530127_gab	butthurt	0	hatespeech	African
19530127_gab	at	0	hatespeech	African
19530127_gab	being	0	hatespeech	African
19530127_gab	called	0	hatespeech	African
19530127_gab	a	0	hatespeech	African
19530127_gab	tradthot	0.3333333333333333	hatespeech	African
1178948343394967552_twitter	like	0	hatespeech	African
1178948343394967552_twitter	and	0	hatespeech	African
1178948343394967552_twitter	i	0	hatespeech	African
